dataset,sample.id,size,expr,time
116,McGill0004,1743,LOPART,2563771
116,McGill0004,1743,FLOPART,9184820
116,McGill0004,1743,LOPART,2595956
116,McGill0004,1743,FLOPART,9620322
116,McGill0004,1743,GFPOP,9781165
116,McGill0004,1743,BINSEG,709341
116,McGill0004,1743,BINSEG,635090
116,McGill0004,1743,GFPOP,9754187
116,McGill0004,1743,BINSEG,655467
116,McGill0004,1743,GFPOP,9714335
116,McGill0005,2694,FLOPART,19888526
116,McGill0005,2694,GFPOP,17022339
116,McGill0005,2694,GFPOP,16797454
116,McGill0005,2694,FLOPART,18639461
116,McGill0005,2694,LOPART,5700804
116,McGill0005,2694,LOPART,5631965
116,McGill0005,2694,BINSEG,856244
116,McGill0005,2694,LOPART,5648119
116,McGill0005,2694,GFPOP,17106676
116,McGill0005,2694,BINSEG,872890
116,McGill0005,2694,FLOPART,18666029
116,McGill0005,2694,BINSEG,890274
116,McGill0006,1355,BINSEG,905239
116,McGill0006,1355,FLOPART,8713033
116,McGill0006,1355,LOPART,2018758
116,McGill0006,1355,BINSEG,584906
116,McGill0006,1355,GFPOP,7247324
116,McGill0006,1355,LOPART,2079069
116,McGill0006,1355,GFPOP,7185619
116,McGill0006,1355,GFPOP,7190457
116,McGill0006,1355,BINSEG,659567
116,McGill0006,1355,LOPART,2000349
116,McGill0006,1355,FLOPART,7798446
116,McGill0006,1355,FLOPART,8395611
116,McGill0007,1626,GFPOP,9758328
116,McGill0007,1626,FLOPART,9777106
116,McGill0007,1626,LOPART,2763031
116,McGill0007,1626,BINSEG,652064
116,McGill0007,1626,BINSEG,601101
116,McGill0007,1626,LOPART,2667747
116,McGill0007,1626,GFPOP,9032095
116,McGill0007,1626,FLOPART,10153855
116,McGill0007,1626,LOPART,2706492
116,McGill0007,1626,GFPOP,9081787
116,McGill0007,1626,FLOPART,9647874
116,McGill0007,1626,BINSEG,676049
116,McGill0008,2317,LOPART,4798804
116,McGill0008,2317,BINSEG,786216
116,McGill0008,2317,LOPART,4654361
116,McGill0008,2317,FLOPART,17310897
116,McGill0008,2317,BINSEG,795277
116,McGill0008,2317,GFPOP,14544627
116,McGill0008,2317,FLOPART,17285764
116,McGill0008,2317,GFPOP,14467219
116,McGill0008,2317,FLOPART,17419137
116,McGill0008,2317,BINSEG,784781
116,McGill0008,2317,LOPART,4548212
116,McGill0008,2317,GFPOP,14919285
116,McGill0009,2420,LOPART,5064648
116,McGill0009,2420,GFPOP,15129943
116,McGill0009,2420,LOPART,4770760
116,McGill0009,2420,BINSEG,765060
116,McGill0009,2420,FLOPART,16810697
116,McGill0009,2420,LOPART,4831358
116,McGill0009,2420,GFPOP,15266022
116,McGill0009,2420,FLOPART,16786917
116,McGill0009,2420,GFPOP,15086442
116,McGill0009,2420,FLOPART,16766048
116,McGill0009,2420,BINSEG,800771
116,McGill0009,2420,BINSEG,740255
116,McGill0010,1257,BINSEG,760755
116,McGill0010,1257,FLOPART,7026252
116,McGill0010,1257,BINSEG,578469
116,McGill0010,1257,LOPART,1732824
116,McGill0010,1257,BINSEG,534722
116,McGill0010,1257,LOPART,1707527
116,McGill0010,1257,FLOPART,6730888
116,McGill0010,1257,GFPOP,6720269
116,McGill0010,1257,FLOPART,6867213
116,McGill0010,1257,GFPOP,6674595
116,McGill0010,1257,GFPOP,6614120
116,McGill0010,1257,LOPART,1760499
116,McGill0011,1859,BINSEG,879614
116,McGill0011,1859,FLOPART,12727794
116,McGill0011,1859,BINSEG,781870
116,McGill0011,1859,GFPOP,11240191
116,McGill0011,1859,LOPART,3320016
116,McGill0011,1859,GFPOP,11233221
116,McGill0011,1859,FLOPART,12167447
116,McGill0011,1859,FLOPART,12096435
116,McGill0011,1859,LOPART,3315219
116,McGill0011,1859,LOPART,3202797
116,McGill0011,1859,GFPOP,11122931
116,McGill0011,1859,BINSEG,726684
116,McGill0024,1880,LOPART,3402836
116,McGill0024,1880,FLOPART,12147644
116,McGill0024,1880,FLOPART,12116976
116,McGill0024,1880,LOPART,3160362
116,McGill0024,1880,BINSEG,708562
116,McGill0024,1880,BINSEG,653745
116,McGill0024,1880,BINSEG,637386
116,McGill0024,1880,FLOPART,12691099
116,McGill0024,1880,GFPOP,10516459
116,McGill0024,1880,GFPOP,10503667
116,McGill0024,1880,GFPOP,10465988
116,McGill0024,1880,LOPART,3260525
116,McGill0025,2006,BINSEG,887076
116,McGill0025,2006,LOPART,3261304
116,McGill0025,2006,GFPOP,11464789
116,McGill0025,2006,BINSEG,701633
116,McGill0025,2006,LOPART,3164421
116,McGill0025,2006,FLOPART,11280535
116,McGill0025,2006,GFPOP,11232811
116,McGill0025,2006,FLOPART,10525971
116,McGill0025,2006,FLOPART,10854258
116,McGill0025,2006,GFPOP,11322437
116,McGill0025,2006,LOPART,3221206
116,McGill0025,2006,BINSEG,699050
116,McGill0026,1133,BINSEG,744765
116,McGill0026,1133,GFPOP,6490341
116,McGill0026,1133,BINSEG,575558
116,McGill0026,1133,LOPART,1673825
116,McGill0026,1133,GFPOP,5795842
116,McGill0026,1133,GFPOP,5739713
116,McGill0026,1133,LOPART,1635121
116,McGill0026,1133,LOPART,1596704
116,McGill0026,1133,FLOPART,6748559
116,McGill0026,1133,FLOPART,7064259
116,McGill0026,1133,FLOPART,6719572
116,McGill0026,1133,BINSEG,581585
116,McGill0027,1578,LOPART,2917601
116,McGill0027,1578,LOPART,2664672
116,McGill0027,1578,FLOPART,9228526
116,McGill0027,1578,BINSEG,682322
116,McGill0027,1578,GFPOP,8384008
116,McGill0027,1578,BINSEG,649891
116,McGill0027,1578,FLOPART,9608227
116,McGill0027,1578,GFPOP,8381343
116,McGill0027,1578,LOPART,2706738
116,McGill0027,1578,FLOPART,9123033
116,McGill0027,1578,BINSEG,663421
116,McGill0027,1578,GFPOP,8450838
116,McGill0028,1483,FLOPART,9476822
116,McGill0028,1483,GFPOP,8047890
116,McGill0028,1483,LOPART,2281322
116,McGill0028,1483,FLOPART,8743332
116,McGill0028,1483,BINSEG,661207
116,McGill0028,1483,BINSEG,598846
116,McGill0028,1483,BINSEG,591876
116,McGill0028,1483,FLOPART,8796468
116,McGill0028,1483,LOPART,2267874
116,McGill0028,1483,LOPART,2227366
116,McGill0028,1483,GFPOP,8042519
116,McGill0028,1483,GFPOP,8034237
116,McGill0029,2001,GFPOP,11526822
116,McGill0029,2001,GFPOP,11248596
116,McGill0029,2001,FLOPART,10659590
116,McGill0029,2001,BINSEG,729923
116,McGill0029,2001,LOPART,3277581
116,McGill0029,2001,FLOPART,10166524
116,McGill0029,2001,FLOPART,10235404
116,McGill0029,2001,LOPART,3186602
116,McGill0029,2001,LOPART,3150932
116,McGill0029,2001,BINSEG,686340
116,McGill0029,2001,BINSEG,655262
116,McGill0029,2001,GFPOP,11391768
116,McGill0058,1761,BINSEG,842878
116,McGill0058,1761,GFPOP,10754505
116,McGill0058,1761,LOPART,3327150
116,McGill0058,1761,LOPART,3253391
116,McGill0058,1761,BINSEG,627136
116,McGill0058,1761,BINSEG,599133
116,McGill0058,1761,GFPOP,10768240
116,McGill0058,1761,FLOPART,10843393
116,McGill0058,1761,FLOPART,10676810
116,McGill0058,1761,FLOPART,10787961
116,McGill0058,1761,GFPOP,10648356
116,McGill0058,1761,LOPART,3310873
116,McGill0059,2124,FLOPART,13821469
116,McGill0059,2124,GFPOP,12647639
116,McGill0059,2124,BINSEG,752350
116,McGill0059,2124,FLOPART,12656372
116,McGill0059,2124,FLOPART,13252266
116,McGill0059,2124,LOPART,3991555
116,McGill0059,2124,BINSEG,710407
116,McGill0059,2124,LOPART,3940715
116,McGill0059,2124,BINSEG,681871
116,McGill0059,2124,GFPOP,12708852
116,McGill0059,2124,LOPART,3966955
116,McGill0059,2124,GFPOP,12772279
116,McGill0079,3171,BINSEG,1051978
116,McGill0079,3171,FLOPART,37234929
116,McGill0079,3171,LOPART,9418028
116,McGill0079,3171,FLOPART,36782617
116,McGill0079,3171,GFPOP,20614841
116,McGill0079,3171,GFPOP,20106728
116,McGill0079,3171,BINSEG,993758
116,McGill0079,3171,LOPART,9435166
116,McGill0079,3171,BINSEG,883714
116,McGill0079,3171,LOPART,9377192
116,McGill0079,3171,FLOPART,35682505
116,McGill0079,3171,GFPOP,20875970
116,McGill0091,1506,GFPOP,8809916
116,McGill0091,1506,GFPOP,8595773
116,McGill0091,1506,GFPOP,8570517
116,McGill0091,1506,LOPART,2500139
116,McGill0091,1506,LOPART,2297189
116,McGill0091,1506,BINSEG,631236
116,McGill0091,1506,FLOPART,11189105
116,McGill0091,1506,FLOPART,11829197
116,McGill0091,1506,FLOPART,10954872
116,McGill0091,1506,BINSEG,666291
116,McGill0091,1506,BINSEG,592778
116,McGill0091,1506,LOPART,2316459
116,McGill0095,2047,BINSEG,897162
116,McGill0095,2047,BINSEG,673548
116,McGill0095,2047,BINSEG,653991
116,McGill0095,2047,FLOPART,11987580
116,McGill0095,2047,GFPOP,12980190
116,McGill0095,2047,LOPART,3721939
116,McGill0095,2047,GFPOP,12912540
116,McGill0095,2047,GFPOP,12736527
116,McGill0095,2047,FLOPART,12210251
116,McGill0095,2047,FLOPART,12295162
116,McGill0095,2047,LOPART,3604023
116,McGill0095,2047,LOPART,3566098
116,McGill0101,1664,BINSEG,814465
116,McGill0101,1664,GFPOP,10343644
116,McGill0101,1664,FLOPART,13230577
116,McGill0101,1664,GFPOP,10312894
116,McGill0101,1664,BINSEG,686422
116,McGill0101,1664,FLOPART,13011801
116,McGill0101,1664,GFPOP,10265703
116,McGill0101,1664,BINSEG,634598
116,McGill0101,1664,LOPART,3537890
116,McGill0101,1664,LOPART,3491437
116,McGill0101,1664,LOPART,3477292
116,McGill0101,1664,FLOPART,12857436
116,McGill0102,1652,LOPART,3156262
116,McGill0102,1652,LOPART,2925719
116,McGill0102,1652,GFPOP,9702035
116,McGill0102,1652,LOPART,2927728
116,McGill0102,1652,FLOPART,10960653
116,McGill0102,1652,BINSEG,660469
116,McGill0102,1652,FLOPART,10834414
116,McGill0102,1652,BINSEG,652884
116,McGill0102,1652,FLOPART,10759999
116,McGill0102,1652,GFPOP,9605152
116,McGill0102,1652,BINSEG,656246
116,McGill0102,1652,GFPOP,9626349
116,McGill0104,1875,GFPOP,12618447
116,McGill0104,1875,LOPART,4081468
116,McGill0104,1875,BINSEG,656738
116,McGill0104,1875,LOPART,3854287
116,McGill0104,1875,GFPOP,11961668
116,McGill0104,1875,FLOPART,13619872
116,McGill0104,1875,FLOPART,13249314
116,McGill0104,1875,FLOPART,13403351
116,McGill0104,1875,BINSEG,705118
116,McGill0104,1875,BINSEG,608112
116,McGill0104,1875,LOPART,3880404
116,McGill0104,1875,GFPOP,11853592
116,McGill0106,1745,FLOPART,11366430
116,McGill0106,1745,FLOPART,10934085
116,McGill0106,1745,LOPART,3295170
116,McGill0106,1745,BINSEG,671703
116,McGill0106,1745,FLOPART,10927607
116,McGill0106,1745,BINSEG,680682
116,McGill0106,1745,LOPART,3274055
116,McGill0106,1745,LOPART,3227848
116,McGill0106,1745,GFPOP,10147090
116,McGill0106,1745,GFPOP,10173002
116,McGill0106,1745,GFPOP,10115397
116,McGill0106,1745,BINSEG,697369
116,McGill0107,1799,FLOPART,10376608
116,McGill0107,1799,FLOPART,9913923
116,McGill0107,1799,FLOPART,9912529
116,McGill0107,1799,GFPOP,10345735
116,McGill0107,1799,LOPART,3140764
116,McGill0107,1799,LOPART,3073073
116,McGill0107,1799,GFPOP,10310516
116,McGill0107,1799,BINSEG,716024
116,McGill0107,1799,GFPOP,10286285
116,McGill0107,1799,LOPART,3125635
116,McGill0107,1799,BINSEG,661904
116,McGill0107,1799,BINSEG,636115
116,McGill0322,1316,BINSEG,782567
116,McGill0322,1316,FLOPART,8017058
116,McGill0322,1316,LOPART,2139913
116,McGill0322,1316,FLOPART,7695782
116,McGill0322,1316,GFPOP,7425674
116,McGill0322,1316,BINSEG,631892
116,McGill0322,1316,GFPOP,7349250
116,McGill0322,1316,LOPART,2164964
116,McGill0322,1316,LOPART,2110926
116,McGill0322,1316,GFPOP,7405666
116,McGill0322,1316,BINSEG,605898
116,McGill0322,1316,FLOPART,7839856
117,McGill0001,1335,LOPART,2315721
117,McGill0001,1335,LOPART,2059840
117,McGill0001,1335,GFPOP,7922184
117,McGill0001,1335,BINSEG,611187
117,McGill0001,1335,FLOPART,8703480
117,McGill0001,1335,FLOPART,8478021
117,McGill0001,1335,GFPOP,7844038
117,McGill0001,1335,GFPOP,7851459
117,McGill0001,1335,LOPART,2116461
117,McGill0001,1335,BINSEG,590318
117,McGill0001,1335,FLOPART,8502867
117,McGill0001,1335,BINSEG,581052
117,McGill0002,1572,BINSEG,829143
117,McGill0002,1572,BINSEG,586464
117,McGill0002,1572,GFPOP,9580552
117,McGill0002,1572,GFPOP,9502078
117,McGill0002,1572,BINSEG,624020
117,McGill0002,1572,LOPART,3182133
117,McGill0002,1572,GFPOP,9497855
117,McGill0002,1572,LOPART,3118952
117,McGill0002,1572,FLOPART,12166873
117,McGill0002,1572,FLOPART,11956994
117,McGill0002,1572,FLOPART,11931820
117,McGill0002,1572,LOPART,3138878
117,McGill0004,1108,FLOPART,7271309
117,McGill0004,1108,BINSEG,569121
117,McGill0004,1108,BINSEG,503767
117,McGill0004,1108,BINSEG,493681
117,McGill0004,1108,FLOPART,6672955
117,McGill0004,1108,LOPART,1616876
117,McGill0004,1108,GFPOP,6253976
117,McGill0004,1108,LOPART,1651644
117,McGill0004,1108,FLOPART,6798251
117,McGill0004,1108,LOPART,1632702
117,McGill0004,1108,GFPOP,6280503
117,McGill0004,1108,GFPOP,6135076
117,McGill0005,1914,FLOPART,12046456
117,McGill0005,1914,GFPOP,11722023
117,McGill0005,1914,BINSEG,777811
117,McGill0005,1914,LOPART,3033713
117,McGill0005,1914,LOPART,2965735
117,McGill0005,1914,FLOPART,11658555
117,McGill0005,1914,GFPOP,11538589
117,McGill0005,1914,BINSEG,710940
117,McGill0005,1914,FLOPART,11622762
117,McGill0005,1914,LOPART,3012024
117,McGill0005,1914,GFPOP,11497302
117,McGill0005,1914,BINSEG,686176
117,McGill0006,900,GFPOP,4988142
117,McGill0006,900,LOPART,1430121
117,McGill0006,900,BINSEG,520659
117,McGill0006,900,GFPOP,4832834
117,McGill0006,900,LOPART,1264522
117,McGill0006,900,FLOPART,6082186
117,McGill0006,900,LOPART,1263702
117,McGill0006,900,FLOPART,5917940
117,McGill0006,900,BINSEG,521315
117,McGill0006,900,GFPOP,4864609
117,McGill0006,900,FLOPART,5962630
117,McGill0006,900,BINSEG,518281
117,McGill0007,1099,BINSEG,801673
117,McGill0007,1099,LOPART,1914290
117,McGill0007,1099,FLOPART,8106110
117,McGill0007,1099,FLOPART,7207267
117,McGill0007,1099,BINSEG,574246
117,McGill0007,1099,FLOPART,7677988
117,McGill0007,1099,GFPOP,6282963
117,McGill0007,1099,GFPOP,6041801
117,McGill0007,1099,LOPART,1842376
117,McGill0007,1099,BINSEG,558707
117,McGill0007,1099,LOPART,1722287
117,McGill0007,1099,GFPOP,6100718
117,McGill0008,1614,LOPART,2889024
117,McGill0008,1614,GFPOP,9785388
117,McGill0008,1614,BINSEG,680764
117,McGill0008,1614,LOPART,2683655
117,McGill0008,1614,FLOPART,11238428
117,McGill0008,1614,FLOPART,11076478
117,McGill0008,1614,LOPART,2904194
117,McGill0008,1614,BINSEG,726438
117,McGill0008,1614,FLOPART,11321740
117,McGill0008,1614,BINSEG,767274
117,McGill0008,1614,GFPOP,10630808
117,McGill0008,1614,GFPOP,10380872
117,McGill0009,1688,FLOPART,12808810
117,McGill0009,1688,FLOPART,11550930
117,McGill0009,1688,LOPART,2716824
117,McGill0009,1688,LOPART,2691609
117,McGill0009,1688,GFPOP,10423143
117,McGill0009,1688,FLOPART,11786557
117,McGill0009,1688,BINSEG,659608
117,McGill0009,1688,BINSEG,591220
117,McGill0009,1688,BINSEG,581544
117,McGill0009,1688,GFPOP,10258200
117,McGill0009,1688,LOPART,2796651
117,McGill0009,1688,GFPOP,10539788
117,McGill0010,1029,BINSEG,739517
117,McGill0010,1029,FLOPART,7143389
117,McGill0010,1029,LOPART,1466857
117,McGill0010,1029,GFPOP,5845821
117,McGill0010,1029,LOPART,1568496
117,McGill0010,1029,LOPART,1533523
117,McGill0010,1029,FLOPART,6831871
117,McGill0010,1029,BINSEG,574738
117,McGill0010,1029,GFPOP,5840655
117,McGill0010,1029,BINSEG,572975
117,McGill0010,1029,GFPOP,5784813
117,McGill0010,1029,FLOPART,6288170
117,McGill0011,1376,LOPART,2327734
117,McGill0011,1376,BINSEG,592040
117,McGill0011,1376,GFPOP,8192661
117,McGill0011,1376,LOPART,2053280
117,McGill0011,1376,GFPOP,8131612
117,McGill0011,1376,LOPART,2054387
117,McGill0011,1376,BINSEG,550384
117,McGill0011,1376,FLOPART,9025125
117,McGill0011,1376,BINSEG,572032
117,McGill0011,1376,FLOPART,8796140
117,McGill0011,1376,FLOPART,9095071
117,McGill0011,1376,GFPOP,8279171
117,McGill0024,1221,BINSEG,745216
117,McGill0024,1221,LOPART,1995101
117,McGill0024,1221,FLOPART,7547649
117,McGill0024,1221,GFPOP,6839702
117,McGill0024,1221,BINSEG,570884
117,McGill0024,1221,LOPART,1928025
117,McGill0024,1221,GFPOP,6819325
117,McGill0024,1221,GFPOP,6773856
117,McGill0024,1221,BINSEG,555058
117,McGill0024,1221,FLOPART,7412226
117,McGill0024,1221,FLOPART,7368766
117,McGill0024,1221,LOPART,1937373
117,McGill0025,1445,FLOPART,8665924
117,McGill0025,1445,BINSEG,611761
117,McGill0025,1445,LOPART,2261068
117,McGill0025,1445,LOPART,2201290
117,McGill0025,1445,FLOPART,8281672
117,McGill0025,1445,BINSEG,607333
117,McGill0025,1445,GFPOP,8054942
117,McGill0025,1445,BINSEG,583102
117,McGill0025,1445,GFPOP,8075278
117,McGill0025,1445,LOPART,2268161
117,McGill0025,1445,FLOPART,8354119
117,McGill0025,1445,GFPOP,8036615
117,McGill0026,815,LOPART,1601214
117,McGill0026,815,FLOPART,5697278
117,McGill0026,815,BINSEG,519511
117,McGill0026,815,GFPOP,4270273
117,McGill0026,815,LOPART,1376944
117,McGill0026,815,BINSEG,474780
117,McGill0026,815,BINSEG,453829
117,McGill0026,815,LOPART,1349105
117,McGill0026,815,FLOPART,5585225
117,McGill0026,815,GFPOP,4259654
117,McGill0026,815,FLOPART,5609989
117,McGill0026,815,GFPOP,4243254
117,McGill0027,1169,LOPART,1836349
117,McGill0027,1169,GFPOP,6206703
117,McGill0027,1169,FLOPART,8474577
117,McGill0027,1169,BINSEG,578797
117,McGill0027,1169,BINSEG,526399
117,McGill0027,1169,GFPOP,6120972
117,McGill0027,1169,BINSEG,553377
117,McGill0027,1169,FLOPART,8329478
117,McGill0027,1169,GFPOP,6124416
117,McGill0027,1169,LOPART,1632292
117,McGill0027,1169,FLOPART,8330052
117,McGill0027,1169,LOPART,1621632
117,McGill0028,1061,BINSEG,735417
117,McGill0028,1061,GFPOP,6141390
117,McGill0028,1061,BINSEG,544931
117,McGill0028,1061,GFPOP,6024212
117,McGill0028,1061,FLOPART,10783533
117,McGill0028,1061,BINSEG,575640
117,McGill0028,1061,LOPART,1562469
117,McGill0028,1061,FLOPART,6856881
117,McGill0028,1061,FLOPART,6860202
117,McGill0028,1061,LOPART,1554925
117,McGill0028,1061,LOPART,1503880
117,McGill0028,1061,GFPOP,6056889
117,McGill0029,1432,FLOPART,8278474
117,McGill0029,1432,FLOPART,7837765
117,McGill0029,1432,GFPOP,8136696
117,McGill0029,1432,GFPOP,8112014
117,McGill0029,1432,GFPOP,8092703
117,McGill0029,1432,BINSEG,664200
117,McGill0029,1432,LOPART,2047950
117,McGill0029,1432,BINSEG,588719
117,McGill0029,1432,LOPART,2009574
117,McGill0029,1432,FLOPART,7994098
117,McGill0029,1432,LOPART,2030197
117,McGill0029,1432,BINSEG,597288
117,McGill0058,676,LOPART,1589119
117,McGill0058,676,FLOPART,5149764
117,McGill0058,676,GFPOP,4181549
117,McGill0058,676,FLOPART,5515566
117,McGill0058,676,BINSEG,517338
117,McGill0058,676,FLOPART,5681698
117,McGill0058,676,LOPART,1363086
117,McGill0058,676,BINSEG,446654
117,McGill0058,676,LOPART,1326514
117,McGill0058,676,BINSEG,430787
117,McGill0058,676,GFPOP,3968923
117,McGill0058,676,GFPOP,3874254
117,McGill0059,1580,BINSEG,819754
117,McGill0059,1580,FLOPART,10806288
117,McGill0059,1580,BINSEG,710489
117,McGill0059,1580,LOPART,2676398
117,McGill0059,1580,GFPOP,9544923
117,McGill0059,1580,FLOPART,10395755
117,McGill0059,1580,GFPOP,9471287
117,McGill0059,1580,LOPART,2582918
117,McGill0059,1580,GFPOP,9479979
117,McGill0059,1580,BINSEG,684331
117,McGill0059,1580,LOPART,2530561
117,McGill0059,1580,FLOPART,10343234
117,McGill0079,1482,FLOPART,12652395
117,McGill0079,1482,GFPOP,9209543
117,McGill0079,1482,LOPART,3097673
117,McGill0079,1482,BINSEG,602413
117,McGill0079,1482,LOPART,3000995
117,McGill0079,1482,BINSEG,555099
117,McGill0079,1482,BINSEG,527834
117,McGill0079,1482,FLOPART,11581229
117,McGill0079,1482,FLOPART,12107997
117,McGill0079,1482,GFPOP,9218891
117,McGill0079,1482,GFPOP,9155464
117,McGill0079,1482,LOPART,3102511
117,McGill0091,1351,BINSEG,784494
117,McGill0091,1351,FLOPART,9242794
117,McGill0091,1351,GFPOP,7746499
117,McGill0091,1351,GFPOP,7618866
117,McGill0091,1351,BINSEG,618772
117,McGill0091,1351,LOPART,2179478
117,McGill0091,1351,FLOPART,8320089
117,McGill0091,1351,LOPART,2171524
117,McGill0091,1351,LOPART,2126014
117,McGill0091,1351,GFPOP,7662039
117,McGill0091,1351,BINSEG,591794
117,McGill0091,1351,FLOPART,8907783
117,McGill0095,1618,LOPART,2784515
117,McGill0095,1618,BINSEG,632507
117,McGill0095,1618,LOPART,2490094
117,McGill0095,1618,BINSEG,584250
117,McGill0095,1618,BINSEG,563586
117,McGill0095,1618,LOPART,2491119
117,McGill0095,1618,FLOPART,10321709
117,McGill0095,1618,FLOPART,10265334
117,McGill0095,1618,GFPOP,9429221
117,McGill0095,1618,GFPOP,9381538
117,McGill0095,1618,GFPOP,9371206
117,McGill0095,1618,FLOPART,10297642
117,McGill0101,855,GFPOP,4990643
117,McGill0101,855,BINSEG,610490
117,McGill0101,855,LOPART,1688585
117,McGill0101,855,GFPOP,4936195
117,McGill0101,855,FLOPART,7519687
117,McGill0101,855,FLOPART,6805303
117,McGill0101,855,FLOPART,7109605
117,McGill0101,855,BINSEG,493394
117,McGill0101,855,LOPART,1644387
117,McGill0101,855,LOPART,1605314
117,McGill0101,855,BINSEG,455469
117,McGill0101,855,GFPOP,4844560
117,McGill0102,1438,GFPOP,9336438
117,McGill0102,1438,LOPART,2588125
117,McGill0102,1438,LOPART,2412317
117,McGill0102,1438,GFPOP,8621890
117,McGill0102,1438,BINSEG,625250
117,McGill0102,1438,BINSEG,561659
117,McGill0102,1438,FLOPART,9707734
117,McGill0102,1438,BINSEG,600117
117,McGill0102,1438,FLOPART,9905846
117,McGill0102,1438,LOPART,2454588
117,McGill0102,1438,GFPOP,8544933
117,McGill0102,1438,FLOPART,9768865
117,McGill0104,961,LOPART,1934913
117,McGill0104,961,BINSEG,525538
117,McGill0104,961,BINSEG,457232
117,McGill0104,961,LOPART,1645330
117,McGill0104,961,LOPART,1622780
117,McGill0104,961,FLOPART,7162946
117,McGill0104,961,GFPOP,5910109
117,McGill0104,961,GFPOP,5834833
117,McGill0104,961,GFPOP,5829011
117,McGill0104,961,FLOPART,7670936
117,McGill0104,961,BINSEG,521930
117,McGill0104,961,FLOPART,7075903
117,McGill0106,1299,LOPART,2299813
117,McGill0106,1299,FLOPART,8692656
117,McGill0106,1299,LOPART,2071443
117,McGill0106,1299,BINSEG,570310
117,McGill0106,1299,LOPART,2038438
117,McGill0106,1299,FLOPART,9062927
117,McGill0106,1299,FLOPART,8556823
